* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
153.442383 21.001 11.7958
153.808594 21.002 11.7700
154.174805 21.002 11.7443
154.541016 21.002 11.7186
154.907227 21.003 11.6931
155.273438 21.003 11.6680
155.639648 21.004 11.6428
156.005859 21.004 11.6177
156.372070 21.005 11.5919
156.738281 21.005 11.5666
157.104492 21.006 11.5420
157.470703 21.006 11.5181
157.836914 21.007 11.4939
158.203125 21.007 11.4691
158.569336 21.008 11.4442
158.935547 21.008 11.4198
159.301758 21.008 11.3956
159.667969 21.009 11.3723
160.034180 21.009 11.3495
160.400391 21.009 11.3274
160.766602 21.010 11.3048
161.132812 21.010 11.2816
161.499023 21.011 11.2580
161.865234 21.011 11.2347
162.231445 21.011 11.2113
162.597656 21.011 11.1875
162.963867 21.012 11.1633
163.330078 21.012 11.1404
163.696289 21.013 11.1179
164.062500 21.013 11.0955
164.428711 21.013 11.0726
164.794922 21.014 11.0498
165.161133 21.014 11.0267
165.527344 21.015 11.0032
165.893555 21.015 10.9796
166.259766 21.015 10.9568
166.625977 21.015 10.9349
166.992188 21.015 10.9137
167.358398 21.015 10.8927
167.724609 21.016 10.8714
168.090820 21.016 10.8494
168.457031 21.017 10.8268
168.823242 21.017 10.8042
169.189453 21.018 10.7826
169.555664 21.018 10.7618
169.921875 21.018 10.7412
170.288086 21.019 10.7200
170.654297 21.019 10.6989
171.020508 21.019 10.6785
171.386719 21.020 10.6581
171.752930 21.020 10.6378
172.119141 21.021 10.6176
172.485352 21.021 10.5972
172.851562 21.022 10.5764
173.217773 21.022 10.5558
173.583984 21.022 10.5360
173.950195 21.022 10.5173
174.316406 21.022 10.4981
174.682617 21.023 10.4786
175.048828 21.024 10.4587
175.415039 21.024 10.4392
175.781250 21.024 10.4196
176.147461 21.024 10.3994
176.513672 21.025 10.3782
176.879883 21.025 10.3568
177.246094 21.025 10.3363
177.612305 21.025 10.3168
177.978516 21.026 10.2986
178.344727 21.026 10.2809
178.710938 21.026 10.2633
179.077148 21.027 10.2448
179.443359 21.028 10.2244
179.809570 21.028 10.2025
180.175781 21.029 10.1803
180.541992 21.029 10.1591
180.908203 21.029 10.1394
181.274414 21.029 10.1206
181.640625 21.029 10.1021
182.006836 21.030 10.0834
182.373047 21.030 10.0645
182.739258 21.030 10.0458
183.105469 21.030 10.0276
183.471680 21.030 10.0099
183.837891 21.031 9.9919
184.204102 21.031 9.9741
184.570312 21.031 9.9565
184.936523 21.032 9.9392
185.302734 21.032 9.9209
185.668945 21.032 9.9030
186.035156 21.032 9.8853
186.401367 21.033 9.8687
186.767578 21.033 9.8520
187.133789 21.033 9.8354
187.500000 21.033 9.8187
187.866211 21.034 9.8020
188.232422 21.034 9.7840
188.598633 21.035 9.7648
188.964844 21.035 9.7451
189.331055 21.035 9.7278
189.697266 21.035 9.7114
190.063477 21.035 9.6957
190.429688 21.035 9.6790
190.795898 21.035 9.6620
191.162109 21.036 9.6442
191.528320 21.036 9.6256
191.894531 21.037 9.6067
192.260742 21.037 9.5887
192.626953 21.037 9.5721
192.993164 21.037 9.5568
193.359375 21.037 9.5421
193.725586 21.038 9.5273
194.091797 21.038 9.5117
194.458008 21.039 9.4946
194.824219 21.039 9.4774
195.190430 21.039 9.4609
195.556641 21.039 9.4451
195.922852 21.040 9.4295
196.289062 21.040 9.4133
196.655273 21.040 9.3965
197.021484 21.041 9.3794
197.387695 21.041 9.3624
197.753906 21.040 9.3461
198.120117 21.040 9.3307
198.486328 21.040 9.3160
198.852539 21.040 9.3016
199.218750 21.041 9.2865
199.584961 21.041 9.2709
199.951172 21.041 9.2551
200.317383 21.042 9.2391
200.683594 21.042 9.2233
201.049805 21.042 9.2075
201.416016 21.043 9.1919
201.782227 21.043 9.1762
202.148438 21.043 9.1608
202.514648 21.044 9.1459
202.880859 21.044 9.1315
203.247070 21.044 9.1166
203.613281 21.044 9.1018
203.979492 21.044 9.0874
204.345703 21.045 9.0748
204.711914 21.045 9.0620
205.078125 21.045 9.0482
205.444336 21.046 9.0323
205.810547 21.046 9.0159
206.176758 21.046 8.9993
206.542969 21.046 8.9832
206.909180 21.046 8.9680
207.275391 21.046 8.9552
207.641602 21.046 8.9432
208.007812 21.047 8.9308
208.374023 21.047 8.9153
208.740234 21.048 8.8986
209.106445 21.048 8.8818
209.472656 21.048 8.8670
209.838867 21.048 8.8530
210.205078 21.048 8.8390
210.571289 21.048 8.8250
210.937500 21.048 8.8112
211.303711 21.048 8.7984
211.669922 21.048 8.7857
212.036133 21.048 8.7728
212.402344 21.049 8.7594
212.768555 21.049 8.7461
213.134766 21.049 8.7327
213.500977 21.050 8.7191
213.867188 21.050 8.7048
214.233398 21.051 8.6892
214.599609 21.051 8.6733
214.965820 21.051 8.6583
215.332031 21.051 8.6465
215.698242 21.051 8.6360
216.064453 21.051 8.6255
216.430664 21.051 8.6132
216.796875 21.051 8.5998
217.163086 21.051 8.5861
217.529297 21.052 8.5724
217.895508 21.052 8.5588
218.261719 21.052 8.5449
218.627930 21.052 8.5314
218.994141 21.052 8.5185
219.360352 21.052 8.5053
219.726562 21.052 8.4921
220.092773 21.052 8.4791
220.458984 21.053 8.4667
220.825195 21.053 8.4543
221.191406 21.053 8.4418
221.557617 21.053 8.4293
221.923828 21.054 8.4169
222.290039 21.054 8.4047
222.656250 21.054 8.3922
223.022461 21.055 8.3794
223.388672 21.055 8.3657
223.754883 21.055 8.3525
224.121094 21.055 8.3403
224.487305 21.055 8.3290
224.853516 21.055 8.3177
225.219727 21.055 8.3058
225.585938 21.055 8.2931
225.952148 21.055 8.2803
226.318359 21.055 8.2682
226.684570 21.056 8.2566
227.050781 21.056 8.2451
227.416992 21.057 8.2332
227.783203 21.057 8.2208
228.149414 21.057 8.2078
228.515625 21.057 8.1946
228.881836 21.057 8.1816
229.248047 21.057 8.1689
229.614258 21.057 8.1567
229.980469 21.057 8.1448
230.346680 21.057 8.1342
230.712891 21.057 8.1232
231.079102 21.058 8.1118
231.445312 21.058 8.0999
231.811523 21.058 8.0880
232.177734 21.058 8.0756
232.543945 21.059 8.0624
232.910156 21.059 8.0493
233.276367 21.059 8.0378
233.642578 21.059 8.0268
234.008789 21.059 8.0162
234.375000 21.059 8.0056
234.741211 21.059 7.9958
235.107422 21.060 7.9860
235.473633 21.060 7.9754
235.839844 21.060 7.9639
236.206055 21.061 7.9518
236.572266 21.061 7.9398
236.938477 21.061 7.9285
237.304688 21.061 7.9172
237.670898 21.061 7.9056
238.037109 21.061 7.8932
238.403320 21.061 7.8810
238.769531 21.061 7.8700
239.135742 21.061 7.8611
239.501953 21.061 7.8539
239.868164 21.061 7.8469
240.234375 21.062 7.8380
240.600586 21.063 7.8264
240.966797 21.063 7.8130
241.333008 21.063 7.7992
241.699219 21.063 7.7863
242.065430 21.063 7.7747
242.431641 21.063 7.7639
242.797852 21.064 7.7530
243.164062 21.064 7.7418
243.530273 21.063 7.7308
243.896484 21.063 7.7208
244.262695 21.063 7.7113
244.628906 21.064 7.7019
244.995117 21.065 7.6921
245.361328 21.065 7.6816
245.727539 21.065 7.6708
246.093750 21.065 7.6599
246.459961 21.065 7.6490
246.826172 21.065 7.6382
247.192383 21.066 7.6272
247.558594 21.066 7.6160
247.924805 21.067 7.6044
248.291016 21.067 7.5934
248.657227 21.066 7.5829
249.023438 21.066 7.5731
249.389648 21.066 7.5629
249.755859 21.066 7.5532
250.122070 21.066 7.5443
250.488281 21.066 7.5359
250.854492 21.067 7.5267
251.220703 21.067 7.5166
251.586914 21.067 7.5058
251.953125 21.068 7.4950
252.319336 21.068 7.4850
252.685547 21.068 7.4760
253.051758 21.068 7.4673
253.417969 21.068 7.4575
253.784180 21.068 7.4471
254.150391 21.068 7.4369
254.516602 21.069 7.4274
254.882812 21.069 7.4185
255.249023 21.069 7.4099
255.615234 21.069 7.4014
255.981445 21.070 7.3925
256.347656 21.070 7.3838
256.713867 21.070 7.3744
257.080078 21.071 7.3643
257.446289 21.071 7.3527
257.812500 21.071 7.3416
258.178711 21.071 7.3318
258.544922 21.071 7.3230
258.911133 21.071 7.3140
259.277344 21.071 7.3035
259.643555 21.071 7.2925
260.009766 21.070 7.2816
260.375977 21.070 7.2726
260.742188 21.071 7.2642
261.108398 21.071 7.2559
261.474609 21.071 7.2474
261.840820 21.071 7.2385
262.207031 21.071 7.2295
262.573242 21.072 7.2206
262.939453 21.072 7.2118
263.305664 21.072 7.2016
263.671875 21.072 7.1914
264.038086 21.072 7.1815
264.404297 21.072 7.1727
264.770508 21.072 7.1642
265.136719 21.072 7.1567
265.502930 21.072 7.1500
265.869141 21.073 7.1431
266.235352 21.073 7.1345
266.601562 21.073 7.1245
266.967773 21.074 7.1139
267.333984 21.074 7.1044
267.700195 21.074 7.0953
268.066406 21.074 7.0865
268.432617 21.074 7.0764
268.798828 21.074 7.0659
269.165039 21.074 7.0557
269.531250 21.074 7.0463
269.897461 21.074 7.0375
270.263672 21.074 7.0302
270.629883 21.075 7.0234
270.996094 21.075 7.0164
271.362305 21.075 7.0079
271.728516 21.076 6.9987
272.094727 21.076 6.9891
272.460938 21.076 6.9790
272.827148 21.076 6.9694
273.193359 21.076 6.9615
273.559570 21.076 6.9545
273.925781 21.077 6.9469
274.291992 21.077 6.9377
274.658203 21.077 6.9287
275.024414 21.076 6.9208
275.390625 21.076 6.9142
275.756836 21.076 6.9078
276.123047 21.076 6.9008
276.489258 21.077 6.8925
276.855469 21.077 6.8835
277.221680 21.077 6.8752
277.587891 21.077 6.8677
277.954102 21.077 6.8603
278.320312 21.077 6.8519
278.686523 21.078 6.8427
279.052734 21.078 6.8329
279.418945 21.078 6.8228
279.785156 21.078 6.8132
280.151367 21.078 6.8048
280.517578 21.078 6.7975
280.883789 21.078 6.7904
281.250000 21.078 6.7824
281.616211 21.078 6.7739
281.982422 21.078 6.7655
282.348633 21.078 6.7579
282.714844 21.078 6.7502
283.081055 21.079 6.7423
283.447266 21.079 6.7344
283.813477 21.079 6.7263
284.179688 21.079 6.7186
284.545898 21.079 6.7112
284.912109 21.079 6.7040
285.278320 21.080 6.6954
285.644531 21.080 6.6862
286.010742 21.080 6.6769
286.376953 21.080 6.6693
286.743164 21.080 6.6624
287.109375 21.080 6.6562
287.475586 21.080 6.6509
287.841797 21.080 6.6453
288.208008 21.080 6.6383
288.574219 21.081 6.6301
288.940430 21.081 6.6216
289.306641 21.081 6.6135
289.672852 21.081 6.6053
290.039062 21.082 6.5970
290.405273 21.082 6.5895
290.771484 21.082 6.5821
291.137695 21.082 6.5739
291.503906 21.082 6.5645
291.870117 21.082 6.5554
292.236328 21.082 6.5485
292.602539 21.081 6.5427
292.968750 21.081 6.5370
293.334961 21.081 6.5300
293.701172 21.081 6.5229
294.067383 21.081 6.5161
294.433594 21.081 6.5096
294.799805 21.082 6.5026
295.166016 21.082 6.4951
295.532227 21.083 6.4873
295.898438 21.083 6.4796
296.264648 21.083 6.4712
296.630859 21.083 6.4630
296.997070 21.083 6.4549
297.363281 21.083 6.4481
297.729492 21.083 6.4408
298.095703 21.083 6.4337
298.461914 21.083 6.4280
298.828125 21.083 6.4239
299.194336 21.083 6.4194
299.560547 21.084 6.4130
299.926758 21.084 6.4046
300.292969 21.084 6.3967
300.659180 21.084 6.3886
301.025391 21.084 6.3811
301.391602 21.084 6.3726
301.757812 21.085 6.3651
302.124023 21.085 6.3578
302.490234 21.085 6.3501
302.856445 21.085 6.3411
303.222656 21.085 6.3315
303.588867 21.084 6.3229
303.955078 21.084 6.3159
304.321289 21.084 6.3111
304.687500 21.084 6.3065
305.053711 21.084 6.3012
305.419922 21.085 6.2957
305.786133 21.085 6.2897
306.152344 21.085 6.2836
306.518555 21.085 6.2773
306.884766 21.085 6.2710
307.250977 21.086 6.2642
307.617188 21.086 6.2571
307.983398 21.086 6.2499
308.349609 21.086 6.2413
308.715820 21.086 6.2328
309.082031 21.086 6.2247
309.448242 21.086 6.2185
309.814453 21.086 6.2126
310.180664 21.086 6.2068
310.546875 21.087 6.2011
310.913086 21.087 6.1956
311.279297 21.087 6.1896
311.645508 21.087 6.1834
312.011719 21.087 6.1771
312.377930 21.087 6.1711
312.744141 21.087 6.1647
313.110352 21.088 6.1571
313.476562 21.088 6.1479
313.842773 21.088 6.1389
314.208984 21.088 6.1312
314.575195 21.088 6.1251
314.941406 21.088 6.1198
315.307617 21.088 6.1138
315.673828 21.088 6.1074
316.040039 21.088 6.1010
316.406250 21.088 6.0962
316.772461 21.088 6.0912
317.138672 21.088 6.0853
317.504883 21.089 6.0783
317.871094 21.089 6.0717
318.237305 21.089 6.0660
318.603516 21.089 6.0612
318.969727 21.089 6.0564
319.335938 21.089 6.0507
319.702148 21.090 6.0438
320.068359 21.090 6.0360
320.434570 21.090 6.0280
320.800781 21.089 6.0203
321.166992 21.089 6.0138
321.533203 21.089 6.0087
321.899414 21.089 6.0042
322.265625 21.089 5.9977
322.631836 21.089 5.9899
322.998047 21.089 5.9814
323.364258 21.089 5.9751
323.730469 21.089 5.9692
324.096680 21.089 5.9635
324.462891 21.089 5.9573
324.829102 21.089 5.9510
325.195312 21.089 5.9452
325.561523 21.089 5.9395
325.927734 21.090 5.9335
326.293945 21.090 5.9263
326.660156 21.090 5.9188
327.026367 21.090 5.9117
327.392578 21.090 5.9067
327.758789 21.090 5.9016
328.125000 21.090 5.8960
328.491211 21.090 5.8898
328.857422 21.090 5.8843
329.223633 21.090 5.8798
329.589844 21.090 5.8756
329.956055 21.090 5.8714
330.322266 21.091 5.8665
330.688477 21.091 5.8606
331.054688 21.091 5.8540
331.420898 21.091 5.8467
331.787109 21.091 5.8396
332.153320 21.091 5.8331
332.519531 21.091 5.8275
332.885742 21.091 5.8219
333.251953 21.091 5.8151
333.618164 21.091 5.8076
333.984375 21.092 5.7997
334.350586 21.092 5.7948
334.716797 21.092 5.7902
335.083008 21.092 5.7854
335.449219 21.091 5.7794
335.815430 21.091 5.7743
336.181641 21.092 5.7698
336.547852 21.092 5.7653
336.914062 21.092 5.7598
337.280273 21.093 5.7526
337.646484 21.093 5.7449
338.012695 21.093 5.7375
338.378906 21.092 5.7332
338.745117 21.092 5.7297
339.111328 21.092 5.7261
339.477539 21.092 5.7207
339.843750 21.093 5.7145
340.209961 21.093 5.7078
340.576172 21.093 5.7013
340.942383 21.093 5.6957
341.308594 21.093 5.6916
341.674805 21.093 5.6880
342.041016 21.093 5.6840
342.407227 21.093 5.6783
342.773438 21.093 5.6716
343.139648 21.092 5.6652
343.505859 21.093 5.6601
343.872070 21.093 5.6564
344.238281 21.093 5.6530
344.604492 21.094 5.6489
344.970703 21.094 5.6433
345.336914 21.094 5.6368
345.703125 21.094 5.6292
346.069336 21.094 5.6212
346.435547 21.094 5.6133
346.801758 21.093 5.6069
347.167969 21.093 5.6023
347.534180 21.093 5.5984
347.900391 21.093 5.5939
348.266602 21.093 5.5885
348.632812 21.093 5.5830
348.999023 21.093 5.5781
349.365234 21.093 5.5740
349.731445 21.094 5.5697
350.097656 21.094 5.5648
350.463867 21.094 5.5599
350.830078 21.095 5.5547
351.196289 21.094 5.5493
351.562500 21.094 5.5446
351.928711 21.093 5.5408
352.294922 21.094 5.5371
352.661133 21.094 5.5325
353.027344 21.094 5.5264
353.393555 21.094 5.5183
353.759766 21.094 5.5101
354.125977 21.094 5.5035
354.492188 21.094 5.4994
354.858398 21.094 5.4961
355.224609 21.094 5.4913
355.590820 21.095 5.4854
355.957031 21.095 5.4794
356.323242 21.095 5.4763
